Entity,Year,Code,Renewables (% equivalent primary energy),increase,world_avg,world_avg_diff,world_avg_change,Hydro (% equivalent primary energy),Wind (% equivalent primary energy),Solar (% equivalent primary energy),Other Renewables (% equivalent primary energy),Hydro (% renewable),Wind (% renewable),Solar (% renewable),Others (% renewable)
Algeria,1967,DZA,4.2919536,0.7732066000000004,6.435174,-2.1432203999999997,12.29859025,4.2919536,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Argentina,1967,ARG,1.0765653,-0.0053323000000000675,6.435174,-5.3586087,14.129202300000003,1.0765653,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Australia,1967,AUS,4.9495487,-0.12234590000000001,6.435174,-1.4856252999999997,4.359454799999999,4.753871,0.0,0.0,0.19567770000000007,96.0,0.0,0.0,4.0
Austria,1967,AUT,26.118929,0.2787360000000021,6.435174,19.683755,13.232966000000001,26.118929,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Belgium,1967,BEL,0.16850357,-0.05372083,6.435174,-6.26667043,4.77529137,0.16850357,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Brazil,1967,BRA,27.880291,0.26207700000000145,6.435174,21.445117,19.846573,27.880291,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Bulgaria,1967,BGR,4.003621,-0.6193553000000005,6.435174,-2.431553,6.0087565,4.003621,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Canada,1967,CAN,25.610426,-0.5843220000000002,6.435174,19.175252,8.412174499999995,25.610426,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Chile,1967,CHL,15.76555,0.021236999999999284,6.435174,9.330376,18.0777173,15.76555,0.0,0.0,0.0,100.0,0.0,0.0,0.0
China,1967,CHN,3.818398,-0.16472479999999967,6.435174,-2.6167759999999998,5.2051462,3.818398,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Colombia,1967,COL,12.580107,0.5627130000000005,6.435174,6.144933,22.133817300000004,12.580107,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Cyprus,1967,CYP,0.0,0.0,6.435174,-6.435174,7.473425700000001,0.0,0.0,0.0,0.0,,,,
Czechia,1967,CZE,1.2057946,-0.11129790000000006,6.435174,-5.2293794,2.7215643,1.2057946,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Denmark,1967,DNK,0.03888248,-0.0017828670000000005,6.435174,-6.39629152,33.035503500000004,0.03888248,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Ecuador,1967,ECU,9.417127,0.168921000000001,6.435174,2.9819530000000007,24.218186200000005,9.417127,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Egypt,1967,EGY,7.041625,1.4465813,6.435174,0.6064509999999999,18.4334834,7.041625,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Finland,1967,FIN,24.873165,1.5062850000000019,6.435174,18.437991,16.531090499999998,24.873165,0.0,0.0,0.0,100.0,0.0,0.0,0.0
France,1967,FRA,9.537199,-2.065194,6.435174,3.1020249999999994,7.289503599999999,9.401877,0.0,0.0,0.1353219999999986,98.6,0.0,0.0,1.4
Germany,1967,DEU,1.6582538,-0.08335910000000002,6.435174,-4.7769202,13.738955599999997,1.6582538,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Greece,1967,GRC,5.1454077,-0.7583289000000004,6.435174,-1.2897663000000001,11.283015099999998,5.1454077,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hong Kong,1967,HKG,0.0,0.0,6.435174,-6.435174,7.364726736000001,0.0,0.0,0.0,0.0,,,,
Hungary,1967,HUN,0.13554126,-0.022196070000000012,6.435174,-6.29963274,2.3947443900000005,0.13554126,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Iceland,1967,ISL,24.937162,1.7371480000000012,6.435174,18.501988,57.618531399999995,24.937162,0.0,0.0,0.0,100.0,0.0,0.0,0.0
India,1967,IND,10.058605,0.7878930000000004,6.435174,3.623431,12.489061999999999,10.058605,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Indonesia,1967,IDN,9.505835,1.1412269999999989,6.435174,3.0706609999999994,12.0188188,9.505835,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Iran,1967,IRN,5.041223,-0.11026340000000001,6.435174,-1.3939510000000004,10.951071,5.041223,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Iraq,1967,IRQ,1.2241523,0.14252180000000014,6.435174,-5.2110217,11.266390400000002,1.2241523,0.0,0.0,0.0,100.0,0.0,0.0,0.0
